,Index,Adsorbent,Directory,Uptake (mol/kg)
1518,1518,GEGGUW_clean,MOF_no1518,0.0007701945
1519,1519,GEGHAD_clean,MOF_no1519,0.0008310354
1520,1520,GERNOI_clean,MOF_no1520,0.0002520063
1521,1521,GERWEH_clean,MOF_no1521,0.0003911688
1522,1522,GESDUF_clean,MOF_no1522,6.3032e-05
1523,1523,GESFAN_clean,MOF_no1523,9.20287e-05
1524,1524,GEWXAJ_clean,MOF_no1524,0.0001452431
1525,1525,GEZRAG_clean,MOF_no1525,0.0001608834
1526,1526,GEZYOB_clean,MOF_no1526,0.0001531013
1527,1527,GEZYUH_clean,MOF_no1527,0.0001698854
1528,1528,GIFKEL_clean,MOF_no1528,0.0003939058
1529,1529,GIJXAA_clean,MOF_no1529,0.0006246522
1530,1530,GIKQIC_clean,MOF_no1530,0.0001473697
1531,1531,GIMSIG_clean,MOF_no1531,0.0001278068
1532,1532,GINLIA_clean,MOF_no1532,0.0005465167
1533,1533,GINNUO_clean,MOF_no1533,0.0001931565
1534,1534,GIRDUI_clean,MOF_no1534,0.0001638984
1535,1535,GIRXUC_clean,MOF_no1535,0.0001895709
1536,1536,GIRYAJ_clean,MOF_no1536,0.000190875
1537,1537,GIRYEN_clean,MOF_no1537,0.0002612112
1538,1538,GIRYUD_clean,MOF_no1538,0.0002900061
1539,1539,GIRZAK_clean,MOF_no1539,0.0002500537
1540,1540,GISMAY_clean,MOF_no1540,0.0002344192
1541,1541,GISNED_clean,MOF_no1541,0.0003360662
1542,1542,GISZUD_clean,MOF_no1542,0.0001233475
1543,1543,GISZUF_clean,MOF_no1543,0.0002545707
1544,1544,GITPIK_clean,MOF_no1544,0.0004334653
1545,1545,GITSUY_clean,MOF_no1545,0.0002980931
1546,1546,GITTUZ_clean,MOF_no1546,0.0003456264
1547,1547,GITVAH_clean,MOF_no1547,0.000763944
1548,1548,GITVAH01_clean,MOF_no1548,0.0006323386
1549,1549,GITVEL_clean,MOF_no1549,0.0002638807
1550,1550,GITVEL01_clean,MOF_no1550,0.0002603623
1551,1551,GITWIQ_clean,MOF_no1551,0.0001755642
1552,1552,GIVHIC_clean,MOF_no1552,0.0009348021
1553,1553,GIXGOK_clean,MOF_no1553,0.0001888177
1554,1554,GIXNAE_clean,MOF_no1554,0.0002582029
1555,1555,GIYSUD_clean,MOF_no1555,0.0002412346
1556,1556,GIYTAK_clean,MOF_no1556,0.0002676347
1557,1557,GIYTIS_SL,MOF_no1557,0.0002795806
1558,1558,GIZXET_clean,MOF_no1558,0.0008879717
1559,1559,GOBGAG_clean,MOF_no1559,0.0001931751
1560,1560,GOBSUM_clean,MOF_no1560,0.0003173055
1561,1561,GOBTAT_clean,MOF_no1561,0.0003969115
1562,1562,GOGSIF_clean,MOF_no1562,0.0002136224
1563,1563,GOGWAB_clean,MOF_no1563,0.0008788806
1564,1564,GOGWEF_clean,MOF_no1564,0.0007064022
1565,1565,GOKBUE_clean,MOF_no1565,3.67459e-05
1566,1566,GOMREG_clean,MOF_no1566,0.0003531161
1567,1567,GONNAA_clean,MOF_no1567,0.0002164049
1568,1568,GONSUZ_clean,MOF_no1568,0.0008543542
1569,1569,GOPTIQ_clean,MOF_no1569,0.0004845686
1570,1570,GOQSIQ_clean,MOF_no1570,0.0005032216
1571,1571,GOQWOY_clean,MOF_no1571,0.0004518882
1572,1572,GOQXAN_clean,MOF_no1572,0.0001889586
1573,1573,GORJEE_clean,MOF_no1573,0.001174121
1574,1574,GORQAF_clean,MOF_no1574,0.0001159549
1575,1575,GOSBOH_clean,MOF_no1575,0.0003009721
1576,1576,GOSDEZ_clean,MOF_no1576,0.0003586885
1577,1577,GOSDID_clean,MOF_no1577,0.0005377066
1578,1578,GOSKEG_clean,MOF_no1578,0.0005061667
1579,1579,GOTDIE_clean,MOF_no1579,4.82563e-05
1580,1580,GOVHOQ_clean,MOF_no1580,4.14683e-05
1581,1581,GOVWOF_clean,MOF_no1581,0.0003506037
1582,1582,GOVXIA_clean,MOF_no1582,0.0002123225
1583,1583,GOZNAM_clean,MOF_no1583,0.0002711945
1584,1584,GOZNEQ_clean,MOF_no1584,0.0002691986
1585,1585,GUANZS_clean,MOF_no1585,0.0001159504
1586,1586,GUBBAG_clean,MOF_no1586,0.0001086455
1587,1587,GUBKUL_clean,MOF_no1587,0.000226267
1588,1588,GUBVUU_clean,MOF_no1588,0.00034017
1589,1589,GUBZAF_clean,MOF_no1589,0.0001933711
1590,1590,GUCHUJ_clean,MOF_no1590,0.0002372193
1591,1591,GUCJAQ_clean,MOF_no1591,0.0002583434
1592,1592,GUFBOA_clean,MOF_no1592,0.0002747121
1593,1593,GUFBUG_clean,MOF_no1593,0.0006643078
1594,1594,GUFXEM_clean,MOF_no1594,0.0001671474
1595,1595,GUGNON_clean,MOF_no1595,0.0005241466
1596,1596,GUHMIH_clean,MOF_no1596,0.0004414133
1597,1597,GUJREK_clean,MOF_no1597,0.000347461
1598,1598,GUJREK01_clean,MOF_no1598,0.0003508675
1599,1599,GUKFEY_clean,MOF_no1599,0.000739665
1600,1600,GUKYUI_clean,MOF_no1600,0.0001831012
1601,1601,GULBAR_clean,MOF_no1601,0.0007724167
1602,1602,GULCAS_clean,MOF_no1602,0.0006414233
1603,1603,GULPIN_clean,MOF_no1603,0.0009587331
1604,1604,GULVUF_clean,MOF_no1604,0.0002336981
1605,1605,GULWAM_clean,MOF_no1605,0.0003278567
1606,1606,GULWEQ_clean,MOF_no1606,0.0003047039
1607,1607,GULWIU_clean,MOF_no1607,0.0002479674
1608,1608,GULWOA_clean,MOF_no1608,0.0001210801
1609,1609,GUMDEZ_clean,MOF_no1609,0.001349208
1610,1610,GUNFAW01_neutral,MOF_no1610,0.0001600441
1611,1611,GUNZIA_clean,MOF_no1611,0.0005479295
1612,1612,GUPBEZ02_clean,MOF_no1612,0.0001159904
1613,1613,GUPBOJ03_clean,MOF_no1613,0.000184059
1614,1614,GUPBUP_SL,MOF_no1614,0.000123916
1615,1615,GUPCAW_clean,MOF_no1615,0.0001412033
1616,1616,GUPCEA_clean,MOF_no1616,0.0003821008
1617,1617,GUPDEB_clean,MOF_no1617,0.0001462469
1618,1618,GUPREQ_clean,MOF_no1618,0.0001949243
1619,1619,GUQWOG_clean,MOF_no1619,0.0003321253
1620,1620,GURPIT_clean,MOF_no1620,0.0001525279
1621,1621,GURPUF_clean,MOF_no1621,0.0001789967
1622,1622,GUSJOU_clean,MOF_no1622,0.0002017737
1623,1623,GUTYIE_clean,MOF_no1623,0.0002156884
1624,1624,GUVBOQ_clean,MOF_no1624,9.28533e-05
1625,1625,GUVKUE_clean,MOF_no1625,0.0002916358
1626,1626,GUVLAL_clean,MOF_no1626,0.0003133603
1627,1627,GUVZII_clean,MOF_no1627,0.0001080994
1628,1628,GUXJUF_clean,MOF_no1628,7.02216e-05
1629,1629,GUXPOF_clean,MOF_no1629,0.0001469706
1630,1630,GUXSIC_clean,MOF_no1630,0.0007436129
1631,1631,GUZVOO_clean,MOF_no1631,0.0001385703
1632,1632,HABQUY_clean,MOF_no1632,0.0005155368
1633,1633,HABRAF_manual,MOF_no1633,0.0004855973
1634,1634,HABREJ_clean,MOF_no1634,0.0005231967
1635,1635,HABRUZ_clean,MOF_no1635,0.0004502824
1636,1636,HACDOH_clean,MOF_no1636,0.0010559638
1637,1637,HACDUN_clean,MOF_no1637,0.0015299364
1638,1638,HACRAH_clean,MOF_no1638,0.0012037506
1639,1639,HACREL_clean,MOF_no1639,0.0016800713
1640,1640,HADLOQ01_clean,MOF_no1640,0.0003639205
1641,1641,HADQUA_clean,MOF_no1641,0.0021217655
1642,1642,HAFTOZ_clean,MOF_no1642,0.0002499125
1643,1643,HAFVOB_clean,MOF_no1643,0.0007845248
1644,1644,HAFVUH_SL,MOF_no1644,0.0002510009
1645,1645,HAFWIW_clean,MOF_no1645,9.75023e-05
1646,1646,HAHCUR_clean,MOF_no1646,0.0003971809
1647,1647,HAJLIO_clean,MOF_no1647,0.000258086
1648,1648,HAJLOU_clean,MOF_no1648,0.0002849001
1649,1649,HAJLUA_clean,MOF_no1649,0.0003184178
1650,1650,HAJMAH_clean,MOF_no1650,0.0002480307
1651,1651,HAJMEL_clean,MOF_no1651,0.0002287548
1652,1652,HAJMIQ_clean,MOF_no1652,0.0003971658
1653,1653,HAJPEQ_clean,MOF_no1653,0.0008170921
1654,1654,HAJRES_clean,MOF_no1654,0.0011958127
1655,1655,HAJYEZ_clean,MOF_no1655,0.0003815482
1656,1656,HAKSIY_clean,MOF_no1656,0.0004501693
1657,1657,HAKVOH_clean,MOF_no1657,0.0001908013
1658,1658,HAKWAU_clean,MOF_no1658,0.0002701575
1659,1659,HALQUJ_clean,MOF_no1659,0.0004798565
1660,1660,HALVAU_clean,MOF_no1660,0.0002599193
1661,1661,HAMJOW_clean,MOF_no1661,0.0005150904
1662,1662,HAMJUC_clean,MOF_no1662,0.0014452499
1663,1663,HAMLIT_clean,MOF_no1663,0.0004369398
1664,1664,HAMREU_clean,MOF_no1664,2.98237e-05
1665,1665,HAMRIY_clean,MOF_no1665,2.65659e-05
1666,1666,HANWAW_clean,MOF_no1666,0.0004164792
1667,1667,HAPBAE_clean,MOF_no1667,0.0002053517
1668,1668,HAPBEI_clean,MOF_no1668,0.0001788713
1669,1669,HAPBIM_clean,MOF_no1669,0.0001557235
1670,1670,HAPGIR_clean,MOF_no1670,0.0001849703
1671,1671,HAPHUD_clean,MOF_no1671,0.0002568162
1672,1672,HAPNEU_clean,MOF_no1672,0.0002093872
1673,1673,HAPNOE_clean,MOF_no1673,0.0001532438
1674,1674,HAPPAS_clean,MOF_no1674,0.0001543762
1675,1675,HAQJIV_clean,MOF_no1675,0.000526387
1676,1676,HAQKES_clean,MOF_no1676,0.0001015233
1677,1677,HAQRID_clean,MOF_no1677,0.0002951829
1678,1678,HASMIZ_clean,MOF_no1678,0.0002325105
1679,1679,HAVVUX_clean,MOF_no1679,0.0001026067
1680,1680,HAVZIP_clean,MOF_no1680,0.0003475114
1681,1681,HAWGIY_clean,MOF_no1681,0.0002471002
1682,1682,HAWREE_clean,MOF_no1682,0.0003188836
1683,1683,HAWVOS_clean,MOF_no1683,0.0003270102
1684,1684,HAWWEK_clean,MOF_no1684,0.0003515333
1685,1685,HAWZEM_clean,MOF_no1685,0.0007657144
1686,1686,HAXMUP_clean,MOF_no1686,6.58995e-05
1687,1687,HAXNOJ_clean,MOF_no1687,0.0001302438
1688,1688,HAYLIE_clean,MOF_no1688,0.0002379135
1689,1689,HAZSIL_clean,MOF_no1689,0.0002384932
1690,1690,HAZWIP_clean,MOF_no1690,0.000298272
1691,1691,HEBJAB_clean,MOF_no1691,0.000101576
1692,1692,HEBKEG_clean,MOF_no1692,0.000204046
1693,1693,HEDCAW_clean,MOF_no1693,0.0002574859
1694,1694,HEDCIE_clean,MOF_no1694,0.0002220927
1695,1695,HEFDON_clean,MOF_no1695,0.0003268907
1696,1696,HEFFEF_clean,MOF_no1696,0.0002755331
1697,1697,HEGCEB_clean,MOF_no1697,0.0001577755
1698,1698,HEGJUZ_clean,MOF_no1698,0.0004907181
1699,1699,HEHCOO_clean,MOF_no1699,0.0001077072
1700,1700,HEKTAU_clean,MOF_no1700,0.0006320224
1701,1701,HELDOT_clean,MOF_no1701,0.0002797372
1702,1702,HETZOW_clean,MOF_no1702,0.0002523405
1703,1703,HEWFUL_ion_b,MOF_no1703,3.21907e-05
1704,1704,HEXVEM_clean,MOF_no1704,0.000442778
1705,1705,HEZPIL01_clean,MOF_no1705,0.0001783193
1706,1706,HGCNCO_clean,MOF_no1706,0.0001683656
1707,1707,HIBGEF_clean,MOF_no1707,3.44165e-05
1708,1708,HIBGIJ_clean,MOF_no1708,3.03377e-05
1709,1709,HICGEG_clean,MOF_no1709,0.0004342496
1710,1710,HICVOG_clean,MOF_no1710,0.0009784105
1711,1711,HICVUM_clean,MOF_no1711,0.0004508679
1712,1712,HIFGEK_clean,MOF_no1712,0.0002671762
1713,1713,HIFGIO_SL,MOF_no1713,0.0003128528
1714,1714,HIFTOG_clean,MOF_no1714,0.0005073183
1715,1715,HIFTOG01_clean,MOF_no1715,0.000215103
1716,1716,HIFTOG02_clean,MOF_no1716,0.0004667329
1717,1717,HIFTUM_clean,MOF_no1717,0.0001368438
1718,1718,HIFVOI_clean,MOF_no1718,0.0003836804
1719,1719,HIFWAV_clean,MOF_no1719,0.0004364038
1720,1720,HIGRIA_clean,MOF_no1720,0.000305409
1721,1721,HIHFOV_clean,MOF_no1721,0.0008982074
1722,1722,HIHGEM_manual,MOF_no1722,0.9992093457
1723,1723,HIHGIQ_clean,MOF_no1723,0.0005067795
1724,1724,HIHGUC_clean,MOF_no1724,0.0002557723
1725,1725,HIJSOK_clean,MOF_no1725,0.0003745491
1726,1726,HILJUJ_clean,MOF_no1726,2.41802e-05
1727,1727,HIMSAY_clean,MOF_no1727,0.0016402954
1728,1728,HIQNAY_clean,MOF_no1728,0.0003601186
1729,1729,HIQWOV_clean,MOF_no1729,0.0002947023
1730,1730,HISGAT_clean,MOF_no1730,0.0001720682
1731,1731,HISGIB_clean,MOF_no1731,0.0001270769
1732,1732,HISJIE_clean,MOF_no1732,5.83563e-05
1733,1733,HIWKEE_clean,MOF_no1733,0.0001860451
1734,1734,HIWKII_clean,MOF_no1734,6.72745e-05
1735,1735,HIWLIK_clean,MOF_no1735,0.0005126136
1736,1736,HIWLOQ_clean,MOF_no1736,0.0003726876
1737,1737,HIWLUW_clean,MOF_no1737,0.0004752775
1738,1738,HIWMAD_clean,MOF_no1738,0.0003945267
1739,1739,HIYBUN_clean,MOF_no1739,0.0001211254
1740,1740,HIYGIH_clean,MOF_no1740,0.0004084669
1741,1741,HIZQEN_clean,MOF_no1741,0.0002335518
1742,1742,HIZQEN01_clean,MOF_no1742,0.0002410857
1743,1743,HIZQUD_clean,MOF_no1743,0.0001953241
1744,1744,HIZSEQ_clean,MOF_no1744,0.0003020497
1745,1745,HIZTUG_clean,MOF_no1745,0.0015969691
1746,1746,HOBGAH_clean,MOF_no1746,7.94506e-05
1747,1747,HOBGEL_clean,MOF_no1747,0.0004140632
1748,1748,HOBGIP_clean,MOF_no1748,0.000249442
1749,1749,HOBGOV_clean,MOF_no1749,0.0002169435
1750,1750,HOCDOU_clean,MOF_no1750,9.73828e-05
1751,1751,HOFSOL_clean,MOF_no1751,0.0003414452
1752,1752,HOFSUS_clean,MOF_no1752,0.000310842
1753,1753,HOGJET_clean,MOF_no1753,0.0002745635
1754,1754,HOGJIX_clean,MOF_no1754,0.0003049542
1755,1755,HOGJUK_clean,MOF_no1755,4.72574e-05
1756,1756,HOGLEV_clean,MOF_no1756,0.000541637
1757,1757,HOGLEV01_clean,MOF_no1757,0.0004636234
1758,1758,HOGSIG_clean,MOF_no1758,0.0001387008
1759,1759,HOHMEX_manual,MOF_no1759,0.0003145131
1760,1760,HOJJUN_clean,MOF_no1760,0.0006930179
1761,1761,HOJLID_clean,MOF_no1761,0.0005380613
1762,1762,HOJLUP_clean,MOF_no1762,0.0004109549
1763,1763,HOKGUJ_clean,MOF_no1763,0.0001814581
1764,1764,HOKLIE_clean,MOF_no1764,0.0004462655
1765,1765,HOMRIL_clean,MOF_no1765,0.0002418215
1766,1766,HOMXIR_manual,MOF_no1766,0.0003751601
1767,1767,HONXAL_clean,MOF_no1767,0.0330551068
1768,1768,HOQMIL_clean,MOF_no1768,0.0002544142
1769,1769,HOQMIL01_clean,MOF_no1769,0.0003134087
1770,1770,HOQMIL02_clean,MOF_no1770,0.0003263138
1771,1771,HOQMIL03_clean,MOF_no1771,0.0003336881
1772,1772,HOQMIL04_clean,MOF_no1772,0.0002654756
1773,1773,HOQMUX_clean,MOF_no1773,0.0003724033
1774,1774,HOQNEI_clean,MOF_no1774,0.000365029
1775,1775,HOQNOS_clean,MOF_no1775,0.0002858113
1776,1776,HOVGEG_clean,MOF_no1776,0.0006310529
1777,1777,HOVGIK_clean,MOF_no1777,0.0006177744
1778,1778,HOVQAM_clean,MOF_no1778,0.0006732702
1779,1779,HOVQUG_clean,MOF_no1779,0.0008471619
1780,1780,HOWPOZ_clean,MOF_no1780,0.0001418424
1781,1781,HOWPUF_clean,MOF_no1781,0.0002157402
1782,1782,HOWQAM_clean,MOF_no1782,0.0002860914
1783,1783,HOWSAP_clean,MOF_no1783,0.0002085673
1784,1784,HOWSET_clean,MOF_no1784,0.0003053098
1785,1785,HOWSIX_clean,MOF_no1785,0.0002889174
1786,1786,HOXGEH_clean,MOF_no1786,4.13108e-05
1787,1787,HOXKUB_clean,MOF_no1787,0.0002493179
1788,1788,HOXSUK_clean,MOF_no1788,0.0004557029
1789,1789,HOYREU_clean,MOF_no1789,0.0001632678
1790,1790,HOYRIY_clean,MOF_no1790,0.0001856224
1791,1791,HOYROE_clean,MOF_no1791,0.0001103569
1792,1792,HOYTUL_clean,MOF_no1792,7.81812e-05
1793,1793,HOZBUV_clean,MOF_no1793,5.75949e-05
1794,1794,HOZFEJ_clean,MOF_no1794,7.61623e-05
1795,1795,HOZFIN_clean,MOF_no1795,0.0001752808
1796,1796,HOZTOG_clean,MOF_no1796,0.0001408027
1797,1797,HOZXEB_clean,MOF_no1797,0.0001913548
1798,1798,HUCSEF_clean,MOF_no1798,0.0008010369
1799,1799,HUCXOU_clean,MOF_no1799,0.0002355039
1800,1800,HUCXUA_clean,MOF_no1800,0.000248257
1801,1801,HUDMAW_clean,MOF_no1801,0.0001298104
1802,1802,HUDWUA_clean,MOF_no1802,0.0004290158
1803,1803,HUFKUQ_clean,MOF_no1803,0.0002885161
1804,1804,HUFLUR_clean,MOF_no1804,0.0001991634
1805,1805,HUFMUS_clean,MOF_no1805,2.83576e-05
1806,1806,HUGTOT_clean,MOF_no1806,0.0004406834
1807,1807,HUHBET_clean,MOF_no1807,4.33906e-05
1808,1808,HUHBUJ_clean,MOF_no1808,0.0001029246
1809,1809,HUHNIJ_clean,MOF_no1809,0.0001538858
1810,1810,HUJGEA_clean,MOF_no1810,0.0005260369
1811,1811,HUJVOX_clean,MOF_no1811,0.0004544016
1812,1812,HULCOI_clean,MOF_no1812,0.0003374235
1813,1813,HULRIR_clean,MOF_no1813,0.0002003471
1814,1814,HULTEN_clean,MOF_no1814,0.0007529313
1815,1815,HULTEP_clean,MOF_no1815,0.0005777332
1816,1816,HUMWIX_clean,MOF_no1816,0.0004273947
1817,1817,HUNCIE_clean,MOF_no1817,0.0004014934
1818,1818,HUPQIU_clean,MOF_no1818,0.0001924366
1819,1819,HUQGOR_clean,MOF_no1819,0.000422278
1820,1820,HUQGUX_clean,MOF_no1820,0.0002910966
1821,1821,HUQHAE_clean,MOF_no1821,0.0003255881
1822,1822,HUQHEI_clean,MOF_no1822,0.0003074452
1823,1823,HUQHIM_clean,MOF_no1823,0.0004002255
1824,1824,HUQHOS_clean,MOF_no1824,0.0003571119
1825,1825,HUQHUY_clean,MOF_no1825,0.0003309143
1826,1826,HURFEH_clean,MOF_no1826,0.0005516563
1827,1827,HURFIL_clean,MOF_no1827,0.0006865072
1828,1828,HURFOR_clean,MOF_no1828,0.0005337755
1829,1829,HURFUX_clean,MOF_no1829,0.0005475694
1830,1830,HURGAE_clean,MOF_no1830,0.000617496
1831,1831,HURGEH_clean,MOF_no1831,0.0001664004
1832,1832,HURGUX_clean,MOF_no1832,0.0004814201
1833,1833,HURGUX01_clean,MOF_no1833,0.0004432121
1834,1834,HUVHOX_clean,MOF_no1834,0.0005546651
1835,1835,HUVNAP_clean,MOF_no1835,0.0001908016
1836,1836,HUWHOY_clean,MOF_no1836,0.0004409983
1837,1837,HUWLUI_clean,MOF_no1837,0.0002020476
1838,1838,HUWPIA_clean,MOF_no1838,0.0006169935
1839,1839,HUWSUN_clean,MOF_no1839,0.0005711283
1840,1840,HUXHUF_clean,MOF_no1840,0.0002301936
1841,1841,HUYFAJ_clean,MOF_no1841,0.0002312415
1842,1842,HUYJOA_clean,MOF_no1842,0.0003160496
1843,1843,HUYJUG_clean,MOF_no1843,0.0001862913
1844,1844,HUYKAN_clean,MOF_no1844,0.0002053284
1845,1845,HUYKER_clean,MOF_no1845,0.0001056757
1846,1846,HUYKIV_clean,MOF_no1846,0.0001449729
1847,1847,HUYKOB_clean,MOF_no1847,0.0001625306
1848,1848,HUYKUH_clean,MOF_no1848,9.10571e-05
1849,1849,HUZFEO_clean,MOF_no1849,0.001019075
1850,1850,HUZSOL_clean,MOF_no1850,0.0003283789
1851,1851,HUZSUR_clean,MOF_no1851,0.0003480751
1852,1852,HUZXAD_clean,MOF_no1852,0.0002820985
1853,1853,HUZXEH_clean,MOF_no1853,0.0003433056
1854,1854,HUZXIL_clean,MOF_no1854,0.0003584044
1855,1855,HUZXOR_clean,MOF_no1855,0.0003257806
1856,1856,HUZXUX_clean,MOF_no1856,0.0003590359
1857,1857,HUZYAE_clean,MOF_no1857,0.0005120668
1858,1858,HUZYEI_clean,MOF_no1858,0.0002744638
1859,1859,HUZYIM_clean,MOF_no1859,0.0004747979
1860,1860,IBABOF_clean,MOF_no1860,0.0003310074
1861,1861,IBABOF01_clean,MOF_no1861,0.0003107932
1862,1862,IBABUL_clean,MOF_no1862,0.0003651189
1863,1863,IBACAS_clean,MOF_no1863,0.0003221637
1864,1864,IBAPOS_clean,MOF_no1864,0.000395405
1865,1865,IBAQAF_clean,MOF_no1865,0.0003923045
1866,1866,IBAQEJ_clean,MOF_no1866,0.0003491878
1867,1867,IBARUA_clean,MOF_no1867,3.49425e-05
1868,1868,IBASAH_clean,MOF_no1868,2.86912e-05
1869,1869,IBICAZ_clean,MOF_no1869,6.31086e-05
1870,1870,IBICED_clean,MOF_no1870,8.46976e-05
1871,1871,IBICIH_clean,MOF_no1871,4.95853e-05
1872,1872,IBICON_clean,MOF_no1872,8.46976e-05
1873,1873,IBIRES_clean,MOF_no1873,0.0002864189
1874,1874,IBITUK_clean,MOF_no1874,0.0001490402
1875,1875,IBIYOI_ion_b,MOF_no1875,0.0002400774
1876,1876,IBIYUO_clean,MOF_no1876,0.0002604899
1877,1877,IBOZIK_clean,MOF_no1877,0.0002473249
1878,1878,IBUBAL_clean,MOF_no1878,0.0001224235
1879,1879,IBUBIT_clean,MOF_no1879,0.0001584038
1880,1880,IBUDOZ_clean,MOF_no1880,0.0004868629
1881,1881,IBURAZ_clean,MOF_no1881,0.0006473558
1882,1882,IBUYAH_clean,MOF_no1882,4.35902e-05
1883,1883,ic025743v_s1_clean,MOF_no1883,0.000113574
1884,1884,ic034943jsi20030807_040506_clean,MOF_no1884,0.0002162569
1885,1885,ic050064gsi20050115_040515_clean,MOF_no1885,0.0003164596
1886,1886,ic051810ksi20060220_094504_clean,MOF_no1886,0.0002100847
1887,1887,ic0520162si20051122_054836_clean,MOF_no1887,0.0001192929
1888,1888,ic060030osi20060309_091447_clean,MOF_no1888,0.0002034852
1889,1889,ic060608urom20060410_101638_clean,MOF_no1889,0.0007571528
1890,1890,ic070274o-file006_clean,MOF_no1890,0.0003284235
1891,1891,ic100188w_si_002_clean,MOF_no1891,0.0001718968
1892,1892,ic1010083_si_002_clean,MOF_no1892,0.0006134953
1893,1893,ic101935f_si_002_auto,MOF_no1893,0.0002925463
1894,1894,ic102347b_si_001_clean,MOF_no1894,0.0003213051
1895,1895,ic200054b_si_002_clean,MOF_no1895,0.0022060055
1896,1896,ic2017598_si_001_clean_h,MOF_no1896,0.0002638055
1897,1897,ic202626c_si_002_clean,MOF_no1897,0.0004446126
1898,1898,ic202769e_si_002_clean,MOF_no1898,0.0001200001
1899,1899,ic300665a_si_002_clean,MOF_no1899,0.0002755881
1900,1900,ic3019502_si_002_clean,MOF_no1900,0.0004802382
1901,1901,ic302758g_si_002_clean,MOF_no1901,0.0007042192
1902,1902,ic400607w_si_001_clean,MOF_no1902,0.0001593504
1903,1903,ic402058f_si_002_clean,MOF_no1903,0.0003227146
1904,1904,ic402058f_si_003_clean,MOF_no1904,0.000460108
1905,1905,ic402058f_si_004_clean,MOF_no1905,0.0003802281
1906,1906,ic402058f_si_005_clean,MOF_no1906,0.0003618557
1907,1907,ic402614w_si_002_clean,MOF_no1907,0.0014827495
1908,1908,ic402692p_si_002_clean,MOF_no1908,0.0003454746
1909,1909,ic402692p_si_003_clean,MOF_no1909,0.0003787326
1910,1910,ic402692p_si_004_clean,MOF_no1910,0.0003344473
1911,1911,ic402692p_si_005_clean,MOF_no1911,0.0002460921
1912,1912,ic403134c_si_002_clean,MOF_no1912,0.000597352
1913,1913,ic5008457_si_002_clean,MOF_no1913,0.0004025076
1914,1914,ic5011133_si_002_clean,MOF_no1914,0.0002449393
1915,1915,ic5011133_si_003_clean,MOF_no1915,0.0002244774
1916,1916,ic5011133_si_004_clean,MOF_no1916,0.0002072418
1917,1917,ic501477u_si_002_clean,MOF_no1917,0.0003458228
1918,1918,ic501801f_si_002_clean,MOF_no1918,0.0002416889
1919,1919,ic501801f_si_003_clean,MOF_no1919,0.0001928138
1920,1920,ic501849g_si_002_clean,MOF_no1920,0.0002346382
1921,1921,ic5021302_si_002_clean,MOF_no1921,0.0003983853
1922,1922,ic502254c_si_002_clean,MOF_no1922,0.0002301954
1923,1923,ic502478u_si_003_clean,MOF_no1923,4.95263e-05
1924,1924,ic502488c_si_002_clean,MOF_no1924,0.0006699909
1925,1925,ic502643m_si_003_clean,MOF_no1925,0.0003464281
1926,1926,ic502643m_si_006_clean,MOF_no1926,0.0003381592
1927,1927,ic502643m_si_007_clean,MOF_no1927,0.0002758107
1928,1928,ic502643m_si_008_clean,MOF_no1928,0.0004295224
1929,1929,ic502643m_si_009_clean,MOF_no1929,0.0003535169
1930,1930,ic502643m_si_010_clean,MOF_no1930,0.0003213626
1931,1931,ic502643m_si_011_clean,MOF_no1931,0.0004259831
1932,1932,ic502725y_si_004_clean,MOF_no1932,0.0001086752
1933,1933,ic502730y_si_002_clean,MOF_no1933,0.0001795481
1934,1934,ic502921j_si_002_clean,MOF_no1934,0.00022043
1935,1935,ic502921j_si_003_clean,MOF_no1935,0.0001823689
1936,1936,ic5029383_si_002_clean,MOF_no1936,0.0003283877
1937,1937,ic5b00096_auto,MOF_no1937,0.0002917755
1938,1938,ic5b00096_si_002_clean,MOF_no1938,0.0008798025
1939,1939,ic5b00130_si_002_clean,MOF_no1939,0.000139122
1940,1940,ic5b00194_si_002_clean,MOF_no1940,0.0004775552
1941,1941,ic5b00535_si_002_clean,MOF_no1941,0.0005245013
1942,1942,ic5b00561_si_002_clean,MOF_no1942,0.0007231092
1943,1943,ic5b01023_si_002_clean,MOF_no1943,0.0006337945
1944,1944,ic7014034-file001_clean,MOF_no1944,0.0004950044
1945,1945,ic7025158-file001_clean,MOF_no1945,0.0001108571
1946,1946,ic800131r-file003_clean,MOF_no1946,0.0003521449
1947,1947,ic8008859_si_001_clean,MOF_no1947,0.0002527077
1948,1948,ic9002115_si_001_clean,MOF_no1948,0.0004127482
1949,1949,ICAGOK_clean,MOF_no1949,0.0003027999
1950,1950,ICAQIO_clean,MOF_no1950,0.0003827366
1951,1951,ICAQOU_clean,MOF_no1951,0.0003304134
1952,1952,ICAREL_clean,MOF_no1952,0.0003605505
1953,1953,ICAROV_clean,MOF_no1953,0.0003366071
1954,1954,ICAWUF_clean,MOF_no1954,0.0002008394
1955,1955,ICEGED_clean,MOF_no1955,0.0002643469
1956,1956,ICIKAH_clean,MOF_no1956,7.30678e-05
1957,1957,ICISAP_clean,MOF_no1957,0.0001945629
1958,1958,ICITIY_clean,MOF_no1958,0.0002939525
1959,1959,ICIVAS_clean,MOF_no1959,0.0001620722
1960,1960,ICIVEW_clean,MOF_no1960,0.0002986439
1961,1961,ICODIP_clean,MOF_no1961,0.0002045125
1962,1962,ICODIP01_clean,MOF_no1962,0.0002177068
