,Index,Adsorbent,Directory,Uptake (mol/kg)
4463,4463,TOWNOK_clean,MOF_no4463,0.0004496673
4464,4464,TOWNUQ_clean,MOF_no4464,0.000597627
4465,4465,TOWPEC_clean,MOF_no4465,0.0002294976
4466,4466,TOWXEK_clean,MOF_no4466,0.0002506456
4467,4467,TOXHAR_clean,MOF_no4467,0.0001999496
4468,4468,TOXHEV_clean,MOF_no4468,0.0002828064
4469,4469,TOXMUQ_clean,MOF_no4469,0.0002364038
4470,4470,TOXNEB_clean,MOF_no4470,0.0002087396
4471,4471,TOXNIF_clean,MOF_no4471,0.0002548467
4472,4472,TUBCEA_clean,MOF_no4472,9.00934e-05
4473,4473,TUBJAD_clean,MOF_no4473,6.92646e-05
4474,4474,TUBLIN_clean,MOF_no4474,0.000165099
4475,4475,TUCJAD_clean,MOF_no4475,0.0002036306
4476,4476,TUDQOZ_clean,MOF_no4476,0.0001638337
4477,4477,TUGTAR_clean,MOF_no4477,0.0004076817
4478,4478,TUJGAI_clean,MOF_no4478,0.0010975588
4479,4479,TUJGIQ_clean,MOF_no4479,0.0001373987
4480,4480,TUKCOT_clean,MOF_no4480,0.0004090071
4481,4481,TUMDAI_clean,MOF_no4481,0.0004288102
4482,4482,TUMQID_clean,MOF_no4482,0.0003119252
4483,4483,TUMRIE_clean,MOF_no4483,0.0002932868
4484,4484,TUMROK_clean,MOF_no4484,0.0003579453
4485,4485,TUNJET_clean,MOF_no4485,0.0001900536
4486,4486,TUPDOZ_clean,MOF_no4486,0.0003425867
4487,4487,TUPGIU_clean,MOF_no4487,9.64768e-05
4488,4488,TURDIV_clean,MOF_no4488,0.0002391137
4489,4489,TURDOB_clean,MOF_no4489,0.0002262203
4490,4490,TURDUH_clean,MOF_no4490,0.0002449743
4491,4491,TURFAP_clean,MOF_no4491,0.000245365
4492,4492,TURFET_clean,MOF_no4492,0.0002328624
4493,4493,TUTHIA_clean,MOF_no4493,0.0002120795
4494,4494,TUTHOG_clean,MOF_no4494,0.0003117943
4495,4495,TUTJAU_clean,MOF_no4495,0.0002940194
4496,4496,TUYFIE_clean,MOF_no4496,0.0004306696
4497,4497,TUYHOL_clean,MOF_no4497,1.24037e-05
4498,4498,TUYHUR_clean,MOF_no4498,0.0001075048
4499,4499,TUYLIJ_clean,MOF_no4499,0.0004217164
4500,4500,TUYNEI_clean,MOF_no4500,0.000132688
4501,4501,UBIBUF_clean,MOF_no4501,0.0002476858
4502,4502,UBIPAY_clean,MOF_no4502,0.000151962
4503,4503,UBULIO_SL,MOF_no4503,0.0002791235
4504,4504,UBULUA_clean,MOF_no4504,0.0002100041
4505,4505,UBUMAH_clean,MOF_no4505,0.0002545483
4506,4506,UBUROY_clean,MOF_no4506,0.0001109482
4507,4507,UCABAE_clean,MOF_no4507,0.0003645979
4508,4508,UCAJUF_clean,MOF_no4508,0.0002075504
4509,4509,UCAXEC_clean,MOF_no4509,0.000129109
4510,4510,UCEXIK_clean,MOF_no4510,0.000121624
4511,4511,UCEXOQ_clean,MOF_no4511,0.0001298973
4512,4512,UCOCUM_neutral,MOF_no4512,0.0003177326
4513,4513,UCOHUR_clean,MOF_no4513,0.0002343619
4514,4514,UCOJAZ_clean,MOF_no4514,0.0002106624
4515,4515,UCOJED_clean,MOF_no4515,0.0002244871
4516,4516,UCOJIH_clean,MOF_no4516,0.0002067125
4517,4517,UCOXOZ_clean,MOF_no4517,0.0002087408
4518,4518,UCUTIW_clean,MOF_no4518,0.0001397171
4519,4519,UDANIY_clean,MOF_no4519,0.0002874095
4520,4520,UDAWOO_clean,MOF_no4520,0.0001464577
4521,4521,UDAWUU_clean,MOF_no4521,0.0001572359
4522,4522,UDAXAB_clean,MOF_no4522,0.0002108326
4523,4523,UDAXEF_clean,MOF_no4523,0.0001497724
4524,4524,UDAXIJ_clean,MOF_no4524,0.0001423765
4525,4525,UDEMEW_manual,MOF_no4525,0.00029314
4526,4526,UDICAN_clean,MOF_no4526,0.0001235459
4527,4527,UDOVOA_clean,MOF_no4527,0.0006713524
4528,4528,UFASEA_ion_b,MOF_no4528,0.0001583389
4529,4529,UFEMIC_clean,MOF_no4529,8.39172e-05
4530,4530,UFENAW_clean,MOF_no4530,0.000261773
4531,4531,UFEVIL_clean,MOF_no4531,0.0002240726
4532,4532,UFEXIN_clean,MOF_no4532,3.48399e-05
4533,4533,UFEXOT_clean,MOF_no4533,3.37205e-05
4534,4534,UFOFIF_clean,MOF_no4534,0.0001209242
4535,4535,UFUNIS_clean,MOF_no4535,0.0003373506
4536,4536,UFUQIV_clean,MOF_no4536,0.0003262875
4537,4537,UGOCAW_clean,MOF_no4537,0.0003341091
4538,4538,UGOFED_clean,MOF_no4538,0.0004842379
4539,4539,UGUGUZ_clean,MOF_no4539,7.83892e-05
4540,4540,UGUHAG_clean,MOF_no4540,6.00899e-05
4541,4541,UGUHEK_clean,MOF_no4541,4.60423e-05
4542,4542,UHASED_clean,MOF_no4542,0.0002911972
4543,4543,UHAXUW_clean,MOF_no4543,0.0001679386
4544,4544,UHOHEG_clean,MOF_no4544,0.0015474118
4545,4545,UHUPET_clean,MOF_no4545,0.0002084086
4546,4546,UHUPOD01_clean,MOF_no4546,0.0005089477
4547,4547,UJAQEC_clean,MOF_no4547,0.0002854036
4548,4548,UJAQUS_clean,MOF_no4548,0.0002108512
4549,4549,UJEGUL_clean,MOF_no4549,0.0002415455
4550,4550,UJILAA_clean,MOF_no4550,9.74923e-05
4551,4551,UJOWEW_clean,MOF_no4551,0.0001620837
4552,4552,UJULIW_clean,MOF_no4552,4.86582e-05
4553,4553,UJUPUM_clean,MOF_no4553,0.0001879649
4554,4554,UJUQIB_clean,MOF_no4554,0.000207434
4555,4555,UKAJOH_clean,MOF_no4555,0.0003449522
4556,4556,UKAZEM_clean,MOF_no4556,0.0001130717
4557,4557,UKEXEP_clean,MOF_no4557,7.74802e-05
4558,4558,UKIQIP_clean,MOF_no4558,0.0001680934
4559,4559,UKIQOV_clean,MOF_no4559,0.0002353419
4560,4560,UKIQUB_clean,MOF_no4560,0.0003080685
4561,4561,UKOLOV_clean,MOF_no4561,0.0007258678
4562,4562,UKOZOK_clean,MOF_no4562,6.73331e-05
4563,4563,UKOZOL_clean,MOF_no4563,0.0002251501
4564,4564,UKUBIM_clean,MOF_no4564,0.0004391547
4565,4565,UKUBOS_clean,MOF_no4565,0.00054272
4566,4566,UKUBUY_clean,MOF_no4566,0.0006264385
4567,4567,UKUCAF_clean,MOF_no4567,0.0006242614
4568,4568,UKUPIB_clean,MOF_no4568,0.0001611038
4569,4569,UKUPUL_clean,MOF_no4569,4.10766e-05
4570,4570,ULAQAB_clean,MOF_no4570,0.0004329367
4571,4571,ULAQEF_clean,MOF_no4571,0.000357209
4572,4572,ULASAD_clean,MOF_no4572,0.000120933
4573,4573,ULEGOH_clean,MOF_no4573,0.0001838313
4574,4574,ULILEI_clean,MOF_no4574,0.0002805874
4575,4575,ULIMIN_clean,MOF_no4575,0.0003611684
4576,4576,ULOGAE_clean,MOF_no4576,0.0001358452
4577,4577,ULOJUC_clean,MOF_no4577,0.0001429646
4578,4578,ULOJUC01_clean,MOF_no4578,0.0001987633
4579,4579,ULOKAJ_clean,MOF_no4579,9.47981e-05
4580,4580,ULOKEN_clean,MOF_no4580,0.0001371244
4581,4581,ULOKOX_clean,MOF_no4581,0.0001316394
4582,4582,ULOKUD_clean,MOF_no4582,0.0001767044
4583,4583,ULOKUD01_clean,MOF_no4583,0.0001643121
4584,4584,ULOLAK_clean,MOF_no4584,0.0001444377
4585,4585,ULOLEO_clean,MOF_no4585,0.0001204726
4586,4586,ULOLIS_clean,MOF_no4586,0.0001520719
4587,4587,ULOMAL_clean,MOF_no4587,0.0001204726
4588,4588,ULUVUT_clean,MOF_no4588,0.000343462
4589,4589,UMABIV_clean,MOF_no4589,0.0002286936
4590,4590,UMABOB_clean,MOF_no4590,0.000245933
4591,4591,UMEDEX_clean,MOF_no4591,0.0001203193
4592,4592,UMEDIB_clean,MOF_no4592,0.0001224475
4593,4593,UMEDOH_clean,MOF_no4593,0.000149906
4594,4594,UMEKAA_clean,MOF_no4594,0.0003118847
4595,4595,UMEKEE_clean,MOF_no4595,0.0002546726
4596,4596,UMEKII_clean,MOF_no4596,0.000359363
4597,4597,UMESIQ_clean,MOF_no4597,0.0001836439
4598,4598,UMEXUF_clean,MOF_no4598,0.0001106618
4599,4599,UMEXUF01_clean,MOF_no4599,9.43347e-05
4600,4600,UMIGAA_clean,MOF_no4600,0.0001650749
4601,4601,UMOBEF_clean,MOF_no4601,0.0002377817
4602,4602,UMOBEF01_clean,MOF_no4602,0.0002411786
4603,4603,UMOBEF02_clean,MOF_no4603,0.00031591
4604,4604,UMOBEF03_clean,MOF_no4604,0.0003261007
4605,4605,UMOBEF04_clean,MOF_no4605,0.0003600695
4606,4606,UMOBEF05_clean,MOF_no4606,0.0003125131
4607,4607,UMOBEF06_clean,MOF_no4607,0.0004280071
4608,4608,UMOBEF07_clean,MOF_no4608,0.0003974352
4609,4609,UMOBEF08_clean,MOF_no4609,0.0003498788
4610,4610,UMOBEF09_clean,MOF_no4610,0.0003770539
4611,4611,UMODEH_clean,MOF_no4611,0.0003021477
4612,4612,UMODEH01_clean,MOF_no4612,0.0002561687
4613,4613,UMODEH02_clean,MOF_no4613,0.000321853
4614,4614,UMODEH03_clean,MOF_no4614,0.0002561687
4615,4615,UMODEH04_clean,MOF_no4615,0.0002955793
4616,4616,UMODEH06_clean,MOF_no4616,0.0003579794
4617,4617,UMODEH07_clean,MOF_no4617,0.0003087162
4618,4618,UMODEH08_clean,MOF_no4618,0.0003317057
4619,4619,UMODEH09_clean,MOF_no4619,0.0004236637
4620,4620,UMODEH10_clean,MOF_no4620,0.0003776847
4621,4621,UMODEH11_clean,MOF_no4621,0.0003842531
4622,4622,UMODEH12_clean,MOF_no4622,0.0004105268
4623,4623,UMODEH13_clean,MOF_no4623,0.0003579794
4624,4624,UMODEH14_clean,MOF_no4624,0.0003448425
4625,4625,UMODEH15_clean,MOF_no4625,0.0002824425
4626,4626,UMODEH16_clean,MOF_no4626,0.0002693056
4627,4627,UMODEH17_clean,MOF_no4627,0.0002988635
4628,4628,UMODEH18_clean,MOF_no4628,0.000275874
4629,4629,UMODEH19_clean,MOF_no4629,0.0003507435
4630,4630,UMODEH20_clean,MOF_no4630,0.0003448425
4631,4631,UMODEH21_clean,MOF_no4631,0.0002693056
4632,4632,UMODEH22_clean,MOF_no4632,0.0003021477
4633,4633,UMODEH23_clean,MOF_no4633,0.0002397477
4634,4634,UMODEH24_clean,MOF_no4634,0.000275874
4635,4635,UMODEH25_clean,MOF_no4635,0.0003546952
4636,4636,UMOKIS_clean,MOF_no4636,0.0001685315
4637,4637,UMOVEZ_clean,MOF_no4637,0.0003328944
4638,4638,UMOVEZ01_clean,MOF_no4638,0.0003193069
4639,4639,UMOVEZ02_clean,MOF_no4639,0.0003227038
4640,4640,UMOVEZ03_clean,MOF_no4640,0.0003362913
4641,4641,UMOVEZ04_clean,MOF_no4641,0.0003702601
4642,4642,UMOVEZ05_clean,MOF_no4642,0.0002649568
4643,4643,UMOVID_clean,MOF_no4643,0.0002207973
4644,4644,UMOVOJ_clean,MOF_no4644,0.0002751474
4645,4645,UMOYOM_clean,MOF_no4645,0.0002742592
4646,4646,UMOYOM01_clean,MOF_no4646,0.0003249375
4647,4647,UMOYOM02_clean,MOF_no4647,0.0003219564
4648,4648,UMOYOM03_clean,MOF_no4648,0.0002845765
4649,4649,UMOYOM04_clean,MOF_no4649,0.0002876365
4650,4650,UMOYOM05_clean,MOF_no4650,0.0003212961
4651,4651,UMOYOM06_clean,MOF_no4651,0.0003026825
4652,4652,UMOYOM07_clean,MOF_no4652,0.0002485183
4653,4653,UMOYOM08_clean,MOF_no4653,0.0003090562
4654,4654,UMOYOM09_clean,MOF_no4654,0.0002845765
4655,4655,UMOYOM10_clean,MOF_no4655,0.0002906964
4656,4656,UMOYOM11_clean,MOF_no4656,0.0003090562
4657,4657,UMOYOM12_clean,MOF_no4657,0.0003755922
4658,4658,UMOYOM13_clean,MOF_no4658,0.0003610756
4659,4659,UMOYOM14_clean,MOF_no4659,0.0004406346
4660,4660,UMOYOM15_clean,MOF_no4660,0.0003977951
4661,4661,UMOYOM16_clean,MOF_no4661,0.000403915
4662,4662,UMOYOM17_clean,MOF_no4662,0.000368329
4663,4663,UMOYOM18_clean,MOF_no4663,0.0003726347
4664,4664,UMOYOM19_clean,MOF_no4664,0.0003733154
4665,4665,UMOZUT_clean,MOF_no4665,0.0003481268
4666,4666,UMUBAH_clean,MOF_no4666,0.0002988635
4667,4667,UMUBEL_clean,MOF_no4667,0.0002890109
4668,4668,UMUBIP_clean,MOF_no4668,0.0002693056
4669,4669,UMUBOV_clean,MOF_no4669,0.0003612636
4670,4670,UMUXEG_clean,MOF_no4670,6.0746e-05
4671,4671,UNACES01_clean,MOF_no4671,0.0004861542
4672,4672,UNADIX_clean,MOF_no4672,0.0002153739
4673,4673,UNAGOH_clean,MOF_no4673,0.0001796468
4674,4674,UNAGUN_clean,MOF_no4674,0.000154802
4675,4675,UNECOH_clean,MOF_no4675,0.0001553565
4676,4676,UNECUN_clean,MOF_no4676,0.0001705274
4677,4677,UNIMAG_clean,MOF_no4677,0.0001068213
4678,4678,UQETOB_clean,MOF_no4678,0.0003157467
4679,4679,UQOWUU_clean,MOF_no4679,0.0002171974
4680,4680,UQOYOP_clean,MOF_no4680,0.0004594436
4681,4681,UQULAU_clean,MOF_no4681,0.0001705639
4682,4682,URENEM_clean,MOF_no4682,0.0002142141
4683,4683,URUWEL_clean,MOF_no4683,0.0001115049
4684,4684,URUWIP_clean,MOF_no4684,9.97675e-05
4685,4685,USAHAZ_clean,MOF_no4685,0.0002213338
4686,4686,USAWIW_clean,MOF_no4686,0.0001324366
4687,4687,USEVOF_clean,MOF_no4687,0.0002689602
4688,4688,USIRUL_clean,MOF_no4688,0.0001968256
4689,4689,USISEW_clean,MOF_no4689,0.0002387241
4690,4690,USORUR_clean,MOF_no4690,0.0002677635
4691,4691,USOXEH_clean,MOF_no4691,0.0002225806
4692,4692,USUBUG_clean,MOF_no4692,0.000318929
4693,4693,USUVIP_clean,MOF_no4693,0.0001884703
4694,4694,UTACOJ_clean,MOF_no4694,6.31261e-05
4695,4695,UTACUP_clean,MOF_no4695,6.56003e-05
4696,4696,UTELIQ_clean,MOF_no4696,0.0004789398
4697,4697,UTEMAJ_clean,MOF_no4697,0.000348176
4698,4698,UTEWOG_clean,MOF_no4698,0.000382719
4699,4699,UTEXIB_clean,MOF_no4699,0.0003672176
4700,4700,UTOCAJ_clean,MOF_no4700,0.0003417573
4701,4701,UTOCEN_clean,MOF_no4701,0.0003084152
4702,4702,UTULEB_clean,MOF_no4702,0.0002564306
4703,4703,UTULIF_clean,MOF_no4703,0.0002361251
4704,4704,UVANUC_clean,MOF_no4704,0.0001724029
4705,4705,UVEVAT_clean,MOF_no4705,0.0003222181
4706,4706,UVEVUN_clean,MOF_no4706,0.0003052423
4707,4707,UVINAP_clean,MOF_no4707,0.0001199408
4708,4708,UVIPIZ_clean,MOF_no4708,0.0002009146
4709,4709,UVIPOF_clean,MOF_no4709,0.000228312
4710,4710,UVUCEV_clean,MOF_no4710,0.0001069342
4711,4711,UVUDEW_clean,MOF_no4711,2.63228e-05
4712,4712,UVUDUM_clean,MOF_no4712,2.22109e-05
4713,4713,UVUFUN_clean,MOF_no4713,0.0005106486
4714,4714,UVUQAE_clean,MOF_no4714,0.0002544804
4715,4715,UVUQOT_clean,MOF_no4715,0.0001586675
4716,4716,UVUWAL_clean,MOF_no4716,0.000462876
4717,4717,UWALEL_clean,MOF_no4717,0.000273705
4718,4718,UWELIS_clean,MOF_no4718,0.0004594766
4719,4719,UWODAN_clean,MOF_no4719,6.8562e-05
4720,4720,UWOWAF_clean,MOF_no4720,0.0004566269
4721,4721,UWUKII_clean,MOF_no4721,0.0001888932
4722,4722,UWUTIQ_clean,MOF_no4722,0.0004520283
4723,4723,UXABOL_clean,MOF_no4723,7.7283e-06
4724,4724,UXACAY_clean,MOF_no4724,1.08762e-05
4725,4725,UXAXEY_clean,MOF_no4725,0.0001865962
4726,4726,UXINAR_clean,MOF_no4726,0.0002149344
4727,4727,UXIQOJ_clean,MOF_no4727,0.0001336031
4728,4728,UXISUR_clean,MOF_no4728,0.0002447574
4729,4729,UXOHOG_clean,MOF_no4729,0.0004562269
4730,4730,UXUNUX_clean,MOF_no4730,0.0002992701
4731,4731,UXUPEJ_clean,MOF_no4731,0.000322131
4732,4732,UXUPIN_clean,MOF_no4732,0.0003200527
4733,4733,UXUZAP_clean,MOF_no4733,0.000446943
4734,4734,UYAMIS_clean,MOF_no4734,0.0001023636
4735,4735,UYAMOY_clean,MOF_no4735,0.000361574
4736,4736,UYAQAN_clean,MOF_no4736,0.0001118246
4737,4737,UZANOZ_clean,MOF_no4737,0.0001539045
4738,4738,UZAROE_clean,MOF_no4738,0.0001287975
4739,4739,UZATAR_clean,MOF_no4739,4.43591e-05
4740,4740,UZEKEQ_clean,MOF_no4740,7.44826e-05
4741,4741,UZIJUJ_clean,MOF_no4741,0.0002799085
4742,4742,UZOBAN_clean,MOF_no4742,0.0003686263
4743,4743,UZOBES_clean,MOF_no4743,0.0003098708
4744,4744,UZUNAF_clean,MOF_no4744,4.76503e-05
4745,4745,UZUNAF01_clean,MOF_no4745,5.69479e-05
4746,4746,UZUTUG_clean,MOF_no4746,0.0002239593
4747,4747,UZUXOE_clean,MOF_no4747,0.0001922366
4748,4748,UZUZUL_clean,MOF_no4748,0.0005766197
4749,4749,VACFUB_clean_h,MOF_no4749,9.51011e-05
4750,4750,VACFUB01_clean,MOF_no4750,6.63913e-05
4751,4751,VADWON_clean,MOF_no4751,0.0001440406
4752,4752,VAFWAB_clean,MOF_no4752,0.0002879247
4753,4753,VAGJET_clean,MOF_no4753,2.68001e-05
4754,4754,VAGMAT_clean,MOF_no4754,0.000252702
4755,4755,VAGMEX_clean,MOF_no4755,0.0002566505
4756,4756,VAGTAA_clean,MOF_no4756,0.0001575282
4757,4757,VAGTAA01_clean,MOF_no4757,0.0001464998
4758,4758,VAGTAB_clean,MOF_no4758,0.0007309167
4759,4759,VAGTUU_clean,MOF_no4759,0.0002564102
4760,4760,VAHJEW_clean,MOF_no4760,0.0003169111
4761,4761,VAHJIA_clean,MOF_no4761,0.0003694131
4762,4762,VAHQAY_clean,MOF_no4762,0.0001724923
4763,4763,VAHTOQ_clean,MOF_no4763,0.0002969871
4764,4764,VAJGAR_clean,MOF_no4764,0.0010908135
4765,4765,VAJTEH_clean,MOF_no4765,0.0002007291
4766,4766,VAJVEJ_clean,MOF_no4766,0.0004993099
4767,4767,VAKBIU_clean,MOF_no4767,0.0002653812
4768,4768,VAKLIF_clean,MOF_no4768,0.0003347016
4769,4769,VAKNAZ_clean,MOF_no4769,0.0002128882
4770,4770,VAKNED_clean,MOF_no4770,0.0002574956
4771,4771,VAKPOP_clean,MOF_no4771,0.0001577678
4772,4772,VAKPUV_clean,MOF_no4772,0.0001470749
4773,4773,VAKQAC_clean,MOF_no4773,0.0001814802
4774,4774,VALVAI_clean,MOF_no4774,0.0001851198
4775,4775,VALWUD_clean,MOF_no4775,0.0001650663
4776,4776,VALXAK_clean,MOF_no4776,0.0002103465
4777,4777,VALXEO_clean,MOF_no4777,0.0001667473
4778,4778,VALXIS_clean,MOF_no4778,0.0001663104
4779,4779,VALXOY_clean,MOF_no4779,0.0002418355
4780,4780,VAMPUX_clean,MOF_no4780,6.14386e-05
4781,4781,VAMQAE_clean,MOF_no4781,3.24585e-05
4782,4782,VAMQIM_clean,MOF_no4782,7.12332e-05
4783,4783,VAMQOS_clean,MOF_no4783,6.94523e-05
4784,4784,VAMYEQ_clean,MOF_no4784,0.0002132902
4785,4785,VAMYUG_clean,MOF_no4785,0.0002226281
4786,4786,VAMZER_clean,MOF_no4786,0.0003480766
4787,4787,VANHEA_clean,MOF_no4787,0.0002258625
4788,4788,VAQSEO_clean,MOF_no4788,8.98353e-05
4789,4789,VAQTUF_clean,MOF_no4789,0.0001820261
4790,4790,VARHIH_clean,MOF_no4790,0.0004018945
4791,4791,VARHON_clean,MOF_no4791,0.0003672412
4792,4792,VARJEF_clean,MOF_no4792,0.0004711336
4793,4793,VASFAZ_clean,MOF_no4793,5.28077e-05
4794,4794,VASFIH_clean,MOF_no4794,4.93654e-05
4795,4795,VASKOR_clean,MOF_no4795,0.0003040979
4796,4796,VATVIY_clean,MOF_no4796,9.41199e-05
4797,4797,VATVOE_clean,MOF_no4797,9.52819e-05
4798,4798,VATVUK_clean,MOF_no4798,0.000110502
4799,4799,VAXMUF_clean,MOF_no4799,0.0001763335
4800,4800,VAXTEV_clean,MOF_no4800,0.0001041705
4801,4801,VAZROF_clean,MOF_no4801,0.0002664025
4802,4802,VAZTOG_clean,MOF_no4802,0.0002394543
4803,4803,VAZTUM_clean,MOF_no4803,0.0001785761
4804,4804,VEBHUG_SL,MOF_no4804,0.0002712217
4805,4805,VECWUX_clean,MOF_no4805,0.0001683954
4806,4806,VECZEI_clean,MOF_no4806,0.0002340754
4807,4807,VEDFAN_clean,MOF_no4807,0.0002080146
4808,4808,VEDFIV_clean,MOF_no4808,0.0002525097
4809,4809,VEDFOB_clean,MOF_no4809,0.0002224755
4810,4810,VEDFUH_clean,MOF_no4810,0.0002046775
4811,4811,VEDGAO_clean,MOF_no4811,0.0002224755
4812,4812,VEDGES_clean,MOF_no4812,0.0002247003
4813,4813,VEDGIW_clean,MOF_no4813,0.0002169136
4814,4814,VEGBUG_clean,MOF_no4814,0.0002124204
4815,4815,VEHJID_clean,MOF_no4815,0.0001539204
4816,4816,VEHJID01_clean,MOF_no4816,0.0001325455
4817,4817,VEHJOJ_clean,MOF_no4817,0.000156075
4818,4818,VEHJUP_clean,MOF_no4818,0.0001465194
4819,4819,VEHKIE_SL,MOF_no4819,0.0002295091
4820,4820,VEHLIE_clean,MOF_no4820,0.0004692231
4821,4821,VEHPUU_clean,MOF_no4821,3.68063e-05
4822,4822,VEJHEZ_clean,MOF_no4822,0.000200585
4823,4823,VEJHID_clean,MOF_no4823,0.0002011155
4824,4824,VEJYIT_clean,MOF_no4824,0.0002910229
4825,4825,VEJYIT01_clean,MOF_no4825,0.0003171236
4826,4826,VEJYOZ_clean,MOF_no4826,0.0002955905
4827,4827,VEJZIU_clean,MOF_no4827,0.0002285724
4828,4828,VELBAQ_clean,MOF_no4828,0.0002466407
4829,4829,VEMDAT_clean,MOF_no4829,0.0002190047
4830,4830,VEMMAC_clean,MOF_no4830,0.0002757519
4831,4831,VEMMEG_clean,MOF_no4831,0.0002542077
4832,4832,VEMMIK_clean,MOF_no4832,0.0001272418
4833,4833,VEMMOQ_clean,MOF_no4833,0.0002587947
4834,4834,VEMSUC_clean,MOF_no4834,0.0001985102
4835,4835,VEMSUC01_clean,MOF_no4835,0.0001720422
4836,4836,VEQBID_clean,MOF_no4836,2.81257e-05
4837,4837,VERPOZ_clean,MOF_no4837,0.0002155531
4838,4838,VETMIS_clean,MOF_no4838,0.000276971
4839,4839,VEWKUF_clean,MOF_no4839,0.0002828429
4840,4840,VEWLAM_clean,MOF_no4840,0.0002413757
4841,4841,VEWXAY_clean,MOF_no4841,0.0003142424
4842,4842,VEXTUO_manual,MOF_no4842,0.0001364659
4843,4843,VEXVAW_clean,MOF_no4843,0.0002394485
4844,4844,VEYREX_clean,MOF_no4844,0.0002283147
4845,4845,VEYREY_clean,MOF_no4845,0.0002429203
4846,4846,VICDOC_clean,MOF_no4846,0.0005814168
4847,4847,VICLAW_clean,MOF_no4847,0.000115332
4848,4848,VICSIL_clean,MOF_no4848,0.0001911461
4849,4849,VICYUD_clean,MOF_no4849,0.0003129457
4850,4850,VIDVUB_clean,MOF_no4850,0.0001483006
4851,4851,VIDWIQ_clean,MOF_no4851,0.0003542052
4852,4852,VIDXOX_clean,MOF_no4852,3.6531e-05
4853,4853,VIGDIY_clean,MOF_no4853,7.93076e-05
4854,4854,VILXOE_clean,MOF_no4854,0.000178011
4855,4855,VIMRAM_clean,MOF_no4855,0.0001482978
4856,4856,VINHIL_clean,MOF_no4856,0.0001298783
4857,4857,VINHOR_clean,MOF_no4857,0.0001010805
4858,4858,VIPYOK_clean,MOF_no4858,0.0001151331
4859,4859,VIPZAX_clean,MOF_no4859,5.70013e-05
4860,4860,VIQFIL_clean,MOF_no4860,1.52171e-05
4861,4861,VIQQUJ_clean,MOF_no4861,0.0004495735
4862,4862,VIRKIQ_clean,MOF_no4862,8.81741e-05
4863,4863,VIRPOC_clean,MOF_no4863,0.0002011032
4864,4864,VIRQES_clean,MOF_no4864,5.20241e-05
4865,4865,VIRXIF_clean,MOF_no4865,0.0002332698
4866,4866,VIVXOP_clean,MOF_no4866,0.0001555963
4867,4867,VIWHUG_clean,MOF_no4867,0.0001580821
4868,4868,VIWKOD_clean,MOF_no4868,4.74118e-05
4869,4869,VIWMIZ_clean,MOF_no4869,0.0003443084
4870,4870,VIWMOF_clean,MOF_no4870,0.000387874
4871,4871,VIWZOR_clean,MOF_no4871,0.0001675315
4872,4872,VIXCUB_clean,MOF_no4872,0.000139652
4873,4873,VIXPUP_clean,MOF_no4873,0.0002400864
4874,4874,VIXPUP01_clean,MOF_no4874,0.0002240325
4875,4875,VIXWEF_clean,MOF_no4875,0.0001443938
4876,4876,VIYSON_clean,MOF_no4876,0.0005104633
4877,4877,VIYTAA_clean,MOF_no4877,0.0005530019
4878,4878,VIYVIK_clean,MOF_no4878,0.0005317326
4879,4879,VIZSOO_clean,MOF_no4879,0.0003218507
4880,4880,VIZSUU_clean,MOF_no4880,0.0001915048
4881,4881,VIZTIJ_clean,MOF_no4881,0.0001382472
4882,4882,VOBKAA_clean,MOF_no4882,0.0001057557
4883,4883,VOBRUB_clean,MOF_no4883,0.0002109622
4884,4884,VOCQAF_clean,MOF_no4884,0.000242721
4885,4885,VOCQEJ_clean,MOF_no4885,0.0002815702
4886,4886,VOFFED_clean,MOF_no4886,6.82127e-05
4887,4887,VOGPEO_clean,MOF_no4887,0.0003195739
4888,4888,VOGTIV_clean_h,MOF_no4888,9.38484e-05
4889,4889,VOJGOS_clean,MOF_no4889,0.0004182561
4890,4890,VOLPET_clean,MOF_no4890,0.0001614896
4891,4891,VOLQOD_clean,MOF_no4891,0.0002231278
4892,4892,VOLRAQ01_clean,MOF_no4892,0.0003167152
4893,4893,VONCIM_clean,MOF_no4893,0.0001157814
4894,4894,VONCOS_clean,MOF_no4894,0.0001329152
4895,4895,VONDEJ_clean,MOF_no4895,0.0004707308
4896,4896,VONDIN_clean,MOF_no4896,0.0009664629
4897,4897,VONDOT_clean,MOF_no4897,0.0005775449
4898,4898,VOPCEK_clean,MOF_no4898,0.00028054
4899,4899,VOPCIO_clean,MOF_no4899,0.0001694054
4900,4900,VOQXIK_clean,MOF_no4900,0.0003365276
4901,4901,VORHER_clean,MOF_no4901,0.000260473
4902,4902,VOSTUU_clean,MOF_no4902,0.0003261704
4903,4903,VOSVEG_clean,MOF_no4903,0.0003246718
4904,4904,VOSWIL_clean,MOF_no4904,4.27659e-05
4905,4905,VOTKEW_clean,MOF_no4905,0.0003658861
4906,4906,VOXQOQ_clean,MOF_no4906,0.0002187996
4907,4907,VOXTUZ_clean,MOF_no4907,0.001075416
4908,4908,VOXVAH_clean,MOF_no4908,0.0003723292
4909,4909,VOXVEL_clean,MOF_no4909,0.0001976057
4910,4910,VOXYUE_clean,MOF_no4910,3.5446e-05
4911,4911,VOZVAJ01_clean,MOF_no4911,0.0001402222
4912,4912,VOZVEN01_clean,MOF_no4912,0.0001899355
4913,4913,VOZVIR01_clean,MOF_no4913,0.0001323223
